J2000_NAME,OCARS_NAME,DEC,RA,DEC_deg,RA_deg,INDEX_NEW_TABLE,RA_ERR_sec,DEC_ERR_arcsec,RA_ERR_deg,DEC_ERR_deg,SKY_PA_ERR_deg,RA_DEC_CORRELATION,SEMIMAJOR_AXIS_OF_ERROR_ELLIPSE_mas,CATALOG_CODE,EPOCH_YEAR,GAL_LON_deg,GAL_LAT_deg,Z_FROM_NED_OR_LITERATURE,Z,Z_FLAG,Z_SIMBAD,Z_SIMBAD_FLAG,Z_SDSS,OPTICAL_OR_NIR_MAGNITUDE,BAND,OBJECT_PRIMARY_TYPE,OTHER_ID_AND_NOTES
J0743-3803,0741-379,-38:03:56.4026131,07:43:44.82061703,-38.06566739252777,115.93675257095832,5022.0,3.109e-05,0.0013808,1.2954166666666664e-07,3.835555555555556e-07,3.968835721467146e-07,0.0879,1.3812,1.0,2015.0,252.334,-7.042,,,,,,,19.4,R,V ,"ICRF J074344.8-380356 S/X; AT20G J074344-380356
"
J0744+0137,0742+017,+01:37:09.5616200,07:44:56.27399500,1.6193226722222225,116.23447497916663,5044.0,3.267e-05,0.00101,1.3612499999999998e-07,2.805555555555556e-07,3.118118633173024e-07,0.222,1.0175,39.0,2015.0,217.651,12.631,,,,,,,20.6,G,V ,"PMN J0744+0137
"
J0744+2959,,+29:59:06.826,07:44:12.0510,29.98522944444445,116.0502125,,,,,,,,,,,,,,,,,,,,,,
J0744+5625,0740+565,+56:25:56.7165600,07:44:15.11537500,56.432421266666665,116.06298072916664,5033.0,5.733e-05,0.00079,2.38875e-07,2.1944444444444445e-07,2.561262843832554e-07,-0.44,0.8269,39.0,2015.0,161.135,29.495,,,,,,,    , ,I ,"87GB 074012.5+563321
"
J0744+7036,0738+707,+70:36:00.4528800,07:44:03.59784700,70.6001258,116.01499102916664,5029.0,7.6e-05,0.00087,3.166666666666667e-07,2.4166666666666665e-07,2.635647720687258e-07,-0.256,0.8765,39.0,2015.0,144.822,29.827,LITERATURE,,a,,,,19.8,R,V ,"87GB 073835.1+704316;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0744-0629,0741-063,-06:29:35.9141444,07:44:21.65636148,-6.493309484555556,116.09023483949998,5038.0,9.47e-06,0.0003109,3.945833333333333e-08,8.636111111111114e-08,9.484350302621625e-08,0.0945,0.3113,1.0,2015.0,224.861,8.675,LITERATURE,,a,,,,19.3,R,V ,"ICRF J074421.6-062935 S/X; 4C -06.18;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0744-1414,,-14:14:51.597,07:44:07.1177,-14.247665833333333,116.02965708333332,,,,,,,,,,,,,,,,,,,,,,
J0744-141A,,-14:14:16.422,07:44:55.4502,-14.237895,116.2310425,,,,,,,,,,,,,,,,,,,,,,
J0745+1209,0742+122,+12:09:28.6779700,07:45:28.17604600,12.157966102777776,116.36740019166665,5052.0,6.467e-05,0.00189,2.694583333333333e-07,5.25e-07,5.87377418353198e-07,0.052,1.8909,39.0,2015.0,207.922,17.413,,,,,,,    , ,R ,"NVSS J074528+120929
"
J0745-2451,0743-247,-24:51:43.7663759,07:45:10.26348087,-24.86215732663889,116.292764503625,5049.0,1.916e-05,0.0008001,7.983333333333334e-08,2.2225e-07,2.3375590666665497e-07,-0.385,0.807,1.0,2015.0,240.986,-0.236,,,a,,,,19.1,R,AQ,"ICRF J074510.2-245143 S/X; NVSS J074510-245144
"
J0746+1056,0743+110,+10:56:52.9220200,07:46:29.69096100,10.948033894444444,116.6237123375,5064.0,3.933e-05,0.00148,1.63875e-07,4.111111111111111e-07,4.414733578933771e-07,-0.31,1.4926,39.0,2015.0,209.182,17.127,LITERATURE,,a,,,,18.8,R,V ,"WISEA J074629.68+105652.9;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0746-0019,,-00:19:29.240,07:46:31.5450,-0.3247888888888888,116.63143749999998,,,,,,,,,,,,,,,,,,,,,,
J0746-0709,,-07:09:49.630,07:46:27.4934,-7.163786111111111,116.61455583333333,,,,,,,,,,,,,,,,,,,,,,
J0746-1555,0744-158,-15:55:34.7458766,07:46:18.23603826,-15.926318299055556,116.57598349274998,5060.0,1.034e-05,0.0003109,4.308333333333333e-08,8.636111111111114e-08,9.578440837817153e-08,0.0858,0.3112,1.0,2015.0,233.373,4.463,,,,,,,19.5,R,AQ,"ICRF J074618.2-155534 S/X; PMN J0746-1555
"
J0747+7205,0741+722,+72:05:37.9588000,07:47:10.46110300,72.09387744444444,116.79358792916666,5071.0,0.00016267,0.00086,6.777916666666666e-07,2.388888888888889e-07,3.1701010752219705e-07,-0.688,1.0506,39.0,2015.0,143.085,29.986,LITERATURE,,a,,,,19.0,R,V ,"GALEX 2682326798623051205; 87GB 074131.2+721259;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0747+7639,0740+767,+76:39:17.2716619,07:47:14.60758519,76.65479768386112,116.81086493829164,5072.0,2.608e-05,8.39e-05,1.0866666666666669e-07,2.3305555555555564e-08,3.4238337176105565e-08,0.0785,0.0917,1.0,2015.0,137.854,29.551,,,,,,,20.3,R,AL,"ICRF J074714.6+763917 S/X; CGRaBS J0747+7639
"
J0747+8512,,+85:12:08.622,07:47:16.1519,85.20239500000001,116.81729958333332,,,,,,,,,,,,,,,,,,,,,,
J0747-0400,,-04:00:07.369,07:47:48.2288,-4.002046944444444,116.95095333333332,,,,,,,,,,,,,,,,,,,,,,
J0747-1237,0744-124,-12:37:18.1395182,07:47:10.05638040,-12.621705421722222,116.791901585,5070.0,4.257e-05,0.0003547,1.77375e-07,9.85277777777778e-08,1.9916669989610746e-07,0.5013,0.6548,3.0,2015.0,230.596,6.285,,,,,,,19.8,G,V ,"AT20G J074709-123718; NVSS J074710-123717
"
J0747-2919,0745-291,-29:19:02.0721570,07:47:41.88962355,-29.31724226583333,116.924540098125,5078.0,1.537e-05,0.0005548,6.404166666666667e-08,1.541111111111111e-07,1.6391542321082898e-07,-0.1128,0.5553,1.0,2015.0,245.121,-1.988,,,,,,,    , ,R ,"ICRF J074741.8-291902 S/X; AT20G J074741-291902
"
J0747-3310,0745-330,-33:10:46.9701896,07:47:19.68322311,-33.179713941555555,116.832013429625,5074.0,8.66e-06,0.0002724,3.6083333333333335e-08,7.566666666666668e-08,8.147084688746245e-08,-0.3845,0.2761,1.0,2015.0,248.426,-3.996,,,,,,,20.6,G,AL,"ICRF J074719.6-331046 S/X; PKS 0745-330
"
J0748+4930,,+49:30:41.012,07:48:37.7737,49.51139222222222,117.15739041666664,,,,,,,,,,,,,,,,,,,,,,
J0748+5548,,+55:48:58.723,07:48:36.8483,55.81631194444444,117.15353458333333,,,,,,,,,,,,,,,,,,,,,,
J0748-1639,0745-165,-16:39:50.2536366,07:48:03.08382029,-16.6639593435,117.01284925120832,5080.0,5.39e-06,0.0001777,2.245833333333333e-08,4.936111111111112e-08,5.384627249113167e-08,-0.122,0.178,1.0,2015.0,234.224,4.458,,,,,,,    , ,I ,"ICRF J074803.0-163950 S/X; PMN J0748-1639
"
J0748-1650,0746-167,-16:50:27.3995561,07:48:48.67857487,-16.84094432113889,117.20282739529164,5086.0,7.74e-06,0.0002639,3.225e-08,7.330555555555556e-08,7.95391039234805e-08,0.0038,0.2639,1.0,2015.0,234.469,4.526,,,,,,,20.6,R,AQ,"ICRF J074848.6-165027 S/X; PMN J0748-1650
"
J0749+0837,0747+087,+08:37:30.7339231,07:49:58.53438163,8.625203867527778,117.49389325679164,5093.0,1.074e-05,0.0003358,4.475e-08,9.327777777777777e-08,1.032388808923702e-07,-0.2824,0.3396,3.0,2015.0,211.76,16.9,NED (fiducial),,a,,,,17.9,R,V ,"87GB 074716.0+084524
"
J0749+2255,,-999,-999,-999.0,-14984.999999999998,,,,,,,,,,,,,,,,,,,,,,
J0749+2313,,+23:13:16.897,07:49:14.0293,23.221360277777777,117.30845541666665,,,,,,,,,,,,,,,,,,,,,,
J0749+4510,,+45:10:33.871,07:49:06.5072,45.17607527777778,117.27711333333332,,,,,,,,,,,,,,,,,,,,,,
J0749+5750,0745+579,+57:50:15.3036844,07:49:56.95193144,57.83758435677778,117.48729971433332,5092.0,3.403e-05,0.0003551,1.4179166666666666e-07,9.863888888888889e-08,1.2420412067655749e-07,-0.0702,0.3563,1.0,2015.0,159.588,30.375,LITERATURE,,b,,,,18.4,R,AQ,"ICRF J074956.9+575015 S/X; 87GB 074547.9+575750; GALEXASC J074956.92+575015.8;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0749+7451,,+74:51:44.711,07:49:29.5569,74.86241972222221,117.37315375,,,,,,,,,,,,,,,,,,,,,,
J0750+0406,0748+042,+04:06:16.5532800,07:50:59.69241700,4.104598133333333,117.74871840416664,5114.0,3.4e-05,0.00095,1.4166666666666665e-07,2.638888888888889e-07,2.993392182641206e-07,-0.173,0.9556,39.0,2015.0,216.089,15.114,,,,,,,19.6,R,V ,"PKS B0748+042
"
J0750+2824,0746+285,+28:24:11.6932100,07:50:04.43807800,28.40324811388889,117.51849199166664,5097.0,2.733e-05,0.00086,1.13875e-07,2.388888888888889e-07,2.590392078819096e-07,-0.036,0.8601,39.0,2015.0,192.215,24.52,LITERATURE,,a,,,,19.8,R,V ,"NVSS J075004+282409; SDSS J075004.44+282411.8;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0750+7217,0745+724,+72:17:43.5367900,07:50:58.83661500,72.29542688611112,117.74515256249998,5112.0,0.00012133,0.00061,5.055416666666666e-07,1.6944444444444445e-07,2.287954370261797e-07,-0.741,0.7691,39.0,2015.0,142.825,30.259,LITERATURE,,a,,,,20.4,R,V ,"87GB 074514.3+722457;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0750+7909,0742+792,+79:09:17.0021075,07:50:43.26526980,79.15472280763889,117.68027195749995,5107.0,3.156e-05,8.3e-05,1.315e-07,2.305555555555556e-08,3.38195264353671e-08,0.0089,0.0891,1.0,2015.0,134.981,29.385,,,,,,,22.3,B,AQ,"ICRF J075043.2+790917 S/X; NVSS J075043+790917
"
J0750-1216,0748-121,-12:16:21.5102800,07:50:51.37896200,-12.272641744444446,117.71407900833331,5109.0,8.533e-05,0.00261,3.555416666666666e-07,7.249999999999999e-07,8.039423181795601e-07,-0.126,2.6161,39.0,2015.0,230.741,7.24,,,,,,,    , ,R ,"PMN J0750-1216
"
J0750-3759,0748-378,-37:59:48.8716668,07:50:16.90057081,-37.99690879633334,117.57041904504166,5101.0,0.00096389,0.0289089,4.016208333333333e-06,8.03025e-06,8.631443429225929e-06,-0.1236,28.9493,1.0,2015.0,252.913,-5.889,,,,,,,17.6,R,V ,"ICRF J075016.9-375948 S/X; PMN J0750-3800
"
J0751+0152,0748+019,+01:52:15.7606360,07:51:02.28160647,1.8710446211111111,117.75950669362496,5115.0,1.482e-05,0.0004238,6.175e-08,1.177222222222223e-07,1.3291922085716206e-07,-0.1195,0.4249,1.0,2015.0,218.145,14.1,LITERATURE,,a,,,,20.0,R,AQ,"ICRF J075102.2+015215 S/X; PMN J0751+0152;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0751+6840,0746+688,+68:40:26.8327573,07:51:45.98461958,68.67412021036111,117.94160258158333,5123.0,3.414e-05,0.0001605,1.4225e-07,4.458333333333333e-08,6.829281963126093e-08,0.3299,0.2026,1.0,2015.0,147.007,30.596,,,,,,,20.8,G,AQ,"ICRF J075145.9+684026 S/X; 87GB 074639.4+684815
"
J0751-0421,0748-042,-04:21:38.4091200,07:51:22.70362000,-4.360669199999999,117.84459841666664,5118.0,7.2e-05,0.00191,3e-07,5.305555555555555e-07,6.09072150365758e-07,0.355,1.9613,39.0,2015.0,223.818,11.232,,,,,,,    , ,R ,"AT20G J075122-042139
"
J0751-3331,0749-333,-33:31:35.9932799,07:51:05.47045139,-33.526664799972224,117.7727935474583,5116.0,1.309e-05,0.0004013,5.454166666666666e-08,1.1147222222222225e-07,1.2038833244828024e-07,-0.0803,0.4016,1.0,2015.0,249.123,-3.492,,,,,,,    , ,R ,"ICRF J075105.4-333135 S/X; AT20G J075105-333135
"
J0752+2059,0749+211,+20:59:58.9418291,07:52:32.47927032,20.99970606363889,118.135330293,5132.0,1.207e-05,0.0003233,5.029166666666666e-08,8.980555555555557e-08,1.0133840599168373e-07,-0.1389,0.3245,3.0,2015.0,200.001,22.477,,,,,,,22.8,g,V ,"87GB 074935.3+210818
"
J0752+2946,0749+299,+29:46:29.4084200,07:52:48.66269800,29.77483567222222,118.20276124166666,5136.0,3.8e-05,0.00071,1.5833333333333333e-07,1.9722222222222225e-07,2.4038264100251864e-07,0.454,0.7616,39.0,2015.0,190.988,25.521,,,,,,,    , ,R ,"4C +29.26;; located between two close sources FIRST J075248.3+294633 and FIRST J075249.0+294625 at 5-6""
"
J0752+4556,,+45:56:57.418,07:52:44.2063,45.949282777777775,118.18419291666666,,,,,,,,,,,,,,,,,,,,,,
J0752+5809,0748+58A,+58:09:08.5495700,07:52:18.64633200,58.15237488055556,118.07769305,5128.0,0.00028467,0.00233,1.1861249999999998e-06,6.472222222222222e-07,9.003409432611926e-07,0.161,2.4731,23.0,2006.31,159.243,30.704,,,,,,,18.7,G,V ,"NVSS J075218+580907
"
J0753+0451,0750+049,+04:51:29.0034000,07:53:14.07885500,4.8580565,118.30866189583332,5141.0,2e-05,0.00068,8.333333333333335e-08,1.888888888888889e-07,2.063338348326005e-07,0.051,0.6802,39.0,2015.0,215.654,15.953,,,,,,,18.5,R,V ,"PMN J0753+0451
"
J0753+0924,0751+095,+09:24:19.7653372,07:53:51.94438278,9.405490371444444,118.46643492824998,5143.0,1.072e-05,0.0003115,4.466666666666668e-08,8.65277777777778e-08,9.710244838664354e-08,-0.4574,0.3218,3.0,2015.0,211.46,18.104,,,,,,,    , ,I ,"PMN J0753+0924
"
J0753+2146,0750+218,+21:46:01.7417232,07:53:53.28994026,21.767150478666665,118.47204141774998,5145.0,1.547e-05,0.0004516,6.445833333333332e-08,1.2544444444444445e-07,1.3899572364157265e-07,-0.4352,0.4633,3.0,2015.0,199.351,23.05,NED (fiducial),,a,,,,20.9,R,V ,"87GB 075055.9+215355; SDSS J075353.28+214601.7
"
J0753+6335,0748+637,+63:35:46.2175271,07:53:00.63636110,63.59617153530556,118.25265150458333,5137.0,3.451e-05,0.0002373,1.4379166666666665e-07,6.591666666666666e-08,9.183556165595833e-08,0.0359,0.2392,3.0,2015.0,152.908,30.895,LITERATURE,,a,,,,20.5,R,V ,"87GB 074826.5+634322;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0754+0344,0751+038,+03:44:35.2774900,07:54:17.23032600,3.743132636111111,118.571793025,5150.0,3.267e-05,0.00106,1.3612499999999998e-07,2.9444444444444444e-07,3.2426620652508174e-07,0.165,1.0639,39.0,2015.0,216.81,15.68,LITERATURE,,a,,,,18.6,R,V ,"4C +03.13;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0754+0452,0751+050,+04:52:38.5111100,07:54:05.71041700,4.877364197222223,118.52379340416664,5146.0,7.467e-05,0.00278,3.11125e-07,7.722222222222222e-07,8.321214885531753e-07,-0.219,2.7926,39.0,2015.0,215.737,16.153,,,,,,,    , ,I ,"NVSS J075405+045238
"
J0754+2533,,+25:33:37.319,07:54:35.4046,25.56036638888889,118.64751916666664,,,,,,,,,,,,,,,,,,,,,,
J0754+5324,0750+535,+53:24:56.4430079,07:54:15.21761260,53.41567861330555,118.56340671916664,5148.0,5.011e-05,0.0004893,2.087916666666667e-07,1.359166666666667e-07,1.842793555798647e-07,-0.3292,0.5429,1.0,2015.0,164.76,30.645,,,,,,,    , ,I ,"ICRF J075415.2+532456 S/X; JVAS J0754+5324
"
J0754+7140,0749+718,+71:40:56.7358292,07:54:45.49923431,71.68242661922223,118.68958014295832,5155.0,5.348e-05,0.0003157,2.228333333333333e-07,8.769444444444443e-08,1.1222708543865165e-07,-0.1692,0.3227,1.0,2015.0,143.5,30.609,LITERATURE,,a,,,,20.1,R,V ,"ICRF J075445.4+714056 S/X; 87GB 074913.2+714842;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0754-0247,0752-026,-02:47:33.3057700,07:54:47.40880500,-2.792584936111111,118.6975366875,5157.0,3.933e-05,0.00127,1.63875e-07,3.527777777777778e-07,3.889002837448386e-07,0.424,1.2992,39.0,2015.0,222.829,12.732,NED (fiducial),,a,,,,19.4,V,G ,"4C -02.33
"
J0754-1147,0752-116,-11:47:16.9487666,07:54:26.45642923,-11.788041324055555,118.61023512179166,5152.0,4.4e-06,0.0001406,1.833333333333333e-08,3.9055555555555566e-08,4.298162275897246e-08,-0.078,0.1407,1.0,2015.0,230.759,8.241,,,,,,,18.2,R,AQ,"ICRF J075426.4-114716 S/X; PMN J0754-1147
"
J0754-3842,0752-385,-38:42:37.0466935,07:54:41.56470331,-38.710290748194446,118.67318626379166,5154.0,4.317e-05,0.0019667,1.79875e-07,5.463055555555556e-07,5.640484113609479e-07,-0.3234,1.9739,1.0,2015.0,253.971,-5.504,,,,,,,17.2,R,AL,"ICRF J075441.5-384237 S/X; NVSS J075442-384233; WISEA J075441.61-384236.0
"
J0755-1028,0752-103,-10:28:27.5199700,07:55:17.83983900,-10.474311102777778,118.8243326625,5160.0,1.333e-05,0.00049,5.5541666666666666e-08,1.361111111111111e-07,1.4666000918183208e-07,0.008,0.49,39.0,2015.0,229.715,9.08,,,,,,,    , ,I ,"AT20G J075517-102827; PMN J0755-1028
"
J0755-4239,0753-425,-42:39:58.2946776,07:55:23.17229063,-42.666192966,118.84655121095832,5162.0,7.288e-05,0.0043836,3.036666666666666e-07,1.2176666666666666e-06,1.237970425739614e-06,-0.3528,4.393,1.0,2015.0,257.468,-7.4,,,,,,,19.6,R,AQ,"ICRF J075523.1-423958 S/X; AT20G J075523-423958; PMN J0755-4239
"
J0756+5757,,+57:57:58.018,07:56:17.1183,57.96611611111111,119.07132624999998,,,,,,,,,,,,,,,,,,,,,,
J0756+6058,0752+611,+60:58:22.1599700,07:56:56.45543500,60.97282221388889,119.23523097916666,5172.0,6.333e-05,0.00097,2.63875e-07,2.694444444444445e-07,2.983189419492597e-07,-0.478,0.9995,39.0,2015.0,155.97,31.363,LITERATURE,,a,,,,18.6,R,V ,"87GB 075236.6+610615;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0756+6347,0752+639,+63:47:59.0361056,07:56:54.61039460,63.799732251555554,119.22754331083333,5171.0,2.132e-05,0.0001735,8.883333333333331e-08,4.819444444444445e-08,6.213675513741682e-08,0.1456,0.1767,1.0,2015.0,152.661,31.323,,,,,,,22.4,R,V ,"ICRF J075654.6+634759 S/X; CGRaBS J0756+6347;; 2011AJ....142...89P comment: Strong core-jet
"
J0757+0251,0755+029,+02:51:00.8685600,07:57:41.52797000,2.8502412666666666,119.42303320833332,5181.0,5.2e-05,0.00145,2.1666666666666665e-07,4.0277777777777773e-07,4.572289430047425e-07,0.191,1.4605,39.0,2015.0,218.04,16.026,,,,,,,    , ,I ,"PKS 0755+029
"
J0757+0418,0755+044,+04:18:49.0829900,07:57:53.31262300,4.313634163888889,119.47213592916664,5183.0,3.267e-05,0.00105,1.3612499999999998e-07,2.9166666666666664e-07,3.2170580885356254e-07,-0.107,1.0517,39.0,2015.0,216.707,16.74,,,,,,,    , ,R ,"PMN J0757+0418
"
J0757+2845,0754+288,+28:45:01.3015400,07:57:31.48476700,28.75036153888889,119.38118652916664,5179.0,8.467e-05,0.00152,3.527916666666667e-07,4.222222222222224e-07,5.233914441445786e-07,-0.236,1.563,39.0,2015.0,192.424,26.182,,,,,,,    , ,R ,"NVSS J075731+284501
"
J0757+3648,0753+369,+36:48:34.6939100,07:57:03.84092100,36.809637197222216,119.26600383749998,5174.0,4.067e-05,0.00075,1.6945833333333332e-07,2.0833333333333333e-07,2.486163387345899e-07,-0.111,0.7533,23.0,2006.31,183.681,28.325,,,,,,,    , ,R ,"B2 0753+36B
"
J0757+6110,0753+613,+61:10:32.7624205,07:57:44.69324654,61.17576733902778,119.43622186058332,5182.0,2.107e-05,0.0001575,8.779166666666665e-08,4.375000000000001e-08,6.087359380042039e-08,-0.1642,0.1674,3.0,2015.0,155.733,31.46,LITERATURE,,a,,,,20.2,R,V ,"87GB 075323.7+611837;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0757-3727,0755-373,-37:27:35.9753000,07:57:14.66394800,-37.45999313888889,119.31109978333332,5177.0,0.00036533,0.01804,1.5222083333333332e-06,5.011111111111112e-06,5.154727281125223e-06,0.914,18.4768,39.0,2015.0,253.153,-4.431,,,,,,,21.0,R,AL,"NVSS J075714-372734
"
J0758+0827,0755+085,+08:27:09.0318107,07:58:28.04394295,8.452508836305554,119.61684976229164,5188.0,1.136e-05,0.000319,4.7333333333333334e-08,8.861111111111111e-08,1.002195916524401e-07,-0.316,0.3248,1.0,2015.0,212.885,18.714,,,a,,,,19.6,r,G ,"ICRF J075828.0+082709 S/X; 87GB 075546.2+083515; SDSS J075828.04+082708.9
"
J0758-1930,0756-193,-19:30:25.7686500,07:58:46.75797500,-19.50715795833333,119.69482489583332,5194.0,4.267e-05,0.0013,1.777916666666667e-07,3.611111111111111e-07,3.981035435380623e-07,-0.008,1.3,39.0,2015.0,237.982,5.204,LITERATURE,,a,,,,16.6,R,V ,"PMN J0758-1930;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0759+4841,,+48:41:52.227,07:59:56.0635,48.69784083333333,119.98359791666664,,,,,,,,,,,,,,,,,,,,,,
J0759-0350,,-03:50:27.970,07:59:11.9443,-3.841102777777778,119.79976791666664,,,,,,,,,,,,,,,,,,,,,,
J0800+5611,,+56:11:07.321,08:00:15.5261,56.18536694444444,120.06469208333333,,,,,,,,,,,,,,,,,,,,,,
J0800-2011,0758-200,-20:11:28.0741400,08:00:13.59259600,-20.19113170555556,120.05663581666666,5204.0,3.267e-05,0.00118,1.3612499999999998e-07,3.277777777777778e-07,3.517965268680997e-07,0.064,1.1804,39.0,2015.0,238.747,5.139,LITERATURE,,a,,,,18.4,R,AL,"AT20G J080013-201129;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0800-2302,0758-229,-23:02:50.5363538,08:00:12.79088495,-23.04737120938889,120.05329535395832,5203.0,1.027e-05,0.0003795,4.279166666666666e-08,1.054166666666667e-07,1.1253066615905829e-07,-0.4812,0.3863,1.0,2015.0,241.188,3.645,,,,,,,20.4,R,V ,"ICRF J080012.7-230250 S/X; AT20G J080012-230251
"
J0800-2926,0758-292,-29:26:16.8418700,08:00:13.70600200,-29.43801163055556,120.05710834166666,5205.0,5.2e-05,0.00145,2.1666666666666665e-07,4.0277777777777773e-07,4.447861904207816e-07,-0.323,1.4704,39.0,2015.0,246.631,0.29,,,,,,,    , ,I ,"NVSS J080013-292617
"
J0801+1414,,+14:14:42.812,08:01:33.5525,14.245225555555557,120.38980208333332,,,,,,,,,,,,,,,,,,,,,,
J0801+6639,0756+667,+66:39:09.9031000,08:01:36.37817700,66.65275086111112,120.4015757375,5222.0,6.867e-05,0.00091,2.86125e-07,2.527777777777778e-07,2.770458083827514e-07,-0.521,0.9384,39.0,2015.0,149.289,31.665,LITERATURE,,a,,,,20.9,R,V ,"87GB 075648.8+664726;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0801+7408,0755+742,+74:08:22.5340332,08:01:01.45005308,74.13959278700001,120.25604188783332,5217.0,4.565e-05,0.0001486,1.902083333333333e-07,4.1277777777777786e-08,6.637828897720599e-08,0.2603,0.1956,3.0,2015.0,140.598,30.754,LITERATURE,,a,,,,17.1,R,V ,"87GB 075501.1+741657;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0801-2831,0759-283,-28:31:06.8713851,08:01:46.49389799,-28.51857538475,120.44372457495834,5224.0,1.277e-05,0.0004696,5.320833333333333e-08,1.3044444444444448e-07,1.3856954059433496e-07,-0.3583,0.4739,1.0,2015.0,246.029,1.062,,,,,,,20.0,G,AQ,"ICRF J080146.4-283106 S/X; IVS B0759-283; PMN J0801-2831
"
J0801-3336,0759-334,-33:36:19.8959536,08:01:25.95249360,-33.60552665377778,120.35813539,5219.0,2.484e-05,0.0008732,1.035e-07,2.425555555555556e-07,2.574178545962289e-07,0.1525,0.8747,1.0,2015.0,250.308,-1.69,,,,,,,    , ,R ,"ICRF J080125.9-333619 S/X; AT20G J080126-333619
"
J0802-1042,0759-105,-10:42:16.7212200,08:02:05.92889200,-10.704644783333332,120.52470371666664,5227.0,1.2e-05,0.00044,5e-08,1.2222222222222222e-07,1.3172705648810786e-07,-0.023,0.44,39.0,2015.0,230.769,10.409,,,,,,,20.8,R,V ,"AT20G J080205-104216; PMN J0802-1042
"
J0802-1751,,-17:51:44.480,08:02:31.1080,-17.862355555555556,120.62961666666664,,,,,,,,,,,,,,,,,,,,,,
J0803+6403,0759+641,+64:03:14.3727829,08:03:52.15938658,64.05399243969444,120.96733077741666,5242.0,3.033e-05,0.0002289,1.2637499999999997e-07,6.358333333333335e-08,8.426182876774088e-08,-0.1227,0.2334,1.0,2015.0,152.324,32.076,LITERATURE,,a,,,,18.6,R,AQ,"ICRF J080352.1+640314 S/X; 87GB 075921.2+641159;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0803-0805,0801-079,-08:05:21.3906026,08:03:39.30689928,-8.08927516738889,120.913778747,5239.0,5.72e-06,0.0001887,2.383333333333333e-08,5.241666666666668e-08,5.748292983343831e-08,-0.1202,0.189,1.0,2015.0,228.663,12.059,,,,,,,20.5,G,AQ,"ICRF J080339.3-080521 S/X; AT20G J080339-080520
"
J0803-1417,0801-141,-14:17:33.7246700,08:03:54.38495000,-14.292701297222225,120.97660395833331,5244.0,5.133e-05,0.00165,2.1387500000000005e-07,4.583333333333333e-07,5.030149758369888e-07,0.647,1.7274,39.0,2015.0,234.126,8.952,LITERATURE,,a,,,,19.1,R,V ,"PMN J0803-1417;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0804+0414,0802+043,+04:14:10.0319500,08:04:43.52375400,4.236119986111111,121.181348975,5254.0,5e-05,0.00152,2.0833333333333333e-07,4.222222222222224e-07,4.705715283613966e-07,0.036,1.5203,39.0,2015.0,217.594,18.221,LITERATURE,,,,,,17.5,R,V ,"PMN J0804+0413;; z from milliquas (http://quasars.org/milliquas.htm)
"
J0804+3035,,+30:35:14.014,08:04:03.1689,30.58722611111111,121.01320374999996,,,,,,,,,,,,,,,,,,,,,,
J0804+4335,,+43:35:37.095,08:04:54.9019,43.5936375,121.22875791666664,,,,,,,,,,,,,,,,,,,,,,
J0804+5431,0801+546,+54:31:57.8030800,08:04:59.25313700,54.532723077777774,121.24688807083332,5256.0,4.8e-05,0.00134,2e-07,3.722222222222222e-07,3.89892835905695e-07,-0.314,1.347,39.0,2015.0,163.577,32.294,NED (fiducial),,a,,,,18.3,r,G ,"87GB 080104.7+544032
"
J0804-1038,0801-104,-10:38:02.5569500,08:04:17.67060100,-10.634043597222222,121.07362750416664,5250.0,3.4e-05,0.00102,1.4166666666666665e-07,2.833333333333334e-07,3.156957261194446e-07,0.152,1.0237,39.0,2015.0,230.986,10.91,,,,,,,    , ,I ,"AT20G J080417-103802; PMN J0804-1038
"
